size,volume fraction
$\mu m$,-
2.5026367334994193,3.5864701301979475e-07
7.507910200498258,9.074653306005405e-06
12.513183667497096,3.9370900702730584e-05
17.518457134495936,0.00010124148741288036
22.523730601494773,0.00020164663773728866
27.529004068493613,0.00034501706130848854
32.53427753549245,0.0005336931551232254
37.539551002491294,0.0007683063323888696
42.54482446949012,0.0010481090217365915
47.55009793648897,0.0013712592102388752
52.555371403487804,0.0017350647975532612
57.56064487048664,0.0021361924805957124
62.565918337485485,0.002570845393128401
67.57119180448433,0.0030349132776935567
72.57646527148316,0.0035240985640263003
77.58173873848199,0.00403402136441183
82.58701220548085,0.004560306068747355
87.59228567247968,0.0050986519269828785
92.5975591394785,0.005644889741100124
97.60283260647735,0.006195026550069715
102.6081060734762,0.006745279976775919
107.61337954047502,0.007292103713414561
112.61865300747387,0.007832205449259985
117.62392647447271,0.008362558390056313
122.62919994147154,0.008880407379885883
127.63447340847038,0.009383270512629154
132.6397468754692,0.009868937009626476
137.64502034246806,0.010335462041584371
142.65029380946692,0.01078115908495863
147.65556727646572,0.011204590324924995
152.66084074346458,0.011604555547645253
157.66611421046343,0.011980079902973418
162.67138767746223,0.012330400864228094
167.6766611444611,0.012654954663460486
172.68193461145995,0.012953362438121865
177.68720807845875,0.013225416287589619
182.6924815454576,0.013471065405112453
187.69775501245647,0.013690402421902892
192.70302847945527,0.013883650074903294
197.70830194645413,0.01405114828778735
202.71357541345296,0.014193341735679169
207.7188488804518,0.014310767947558778
212.72412234745065,0.014404045986087178
217.72939581444948,0.014473865732370406
222.7346692814483,0.014520977792757161
227.73994274844716,0.014546184035920298
232.745216215446,0.014550328761022873
237.75048968244482,0.014534290491546632
242.75576314944368,0.014498974384214955
247.7610366164425,0.014445305238239748
252.76631008344134,0.014374221086743
257.7715835504402,0.014286667349541206
262.77685701743906,0.014183591524440793
267.78213048443786,0.014065938392689473
272.78740395143666,0.013934645713187312
277.7926774184356,0.013790640379415792
282.7979508854344,0.013634835012733985
287.8032243524332,0.013468124965666593
292.8084978194321,0.013291385709021865
297.8137712864309,0.013105470577089787
302.8190447534297,0.01291120884574512
307.8243182204286,0.012709404118985652
312.8295916874274,0.012500833000246564
317.8348651544262,0.012286244025723146
322.8401386214251,0.012066356837885187
327.8454120884239,0.011841861578361342
332.85068555542273,0.011613418480393576
337.85595902242164,0.011381657642098374
342.86123248942044,0.011147178962812185
347.86650595641925,0.01091055222583326
352.87177942341816,0.010672317311893649
357.87705289041696,0.01043298452869704
362.88232635741576,0.010193035042835141
367.8875998244147,0.009952921401342926
372.8928732914135,0.009713068131068604
377.8981467584123,0.009473872404914468
382.9034202254112,0.009235704764848293
387.90869369241,0.008998909892390402
392.9139671594088,0.008763807418048369
397.91924062640766,0.008530692761898303
