size,size
$\mu m$,$1/\mu m^4$
0.0,1.1683326907321421e-09
5.007140103137751,1.072361682448162e-09
10.014280206275503,9.842740745895112e-10
15.021420309413255,9.034222965681826e-10
20.028560412551005,8.292119715506187e-10
25.035700515688756,7.610975469332689e-10
30.04284061882651,6.985782837464478e-10
35.04998072196426,6.41194575502843e-10
40.05712082510201,5.885245694289187e-10
45.06426092823976,5.401810652404034e-10
50.07140103137751,4.958086686634071e-10
55.07854113451526,4.5508117877544826e-10
60.08568123765302,4.1769918995959737e-10
65.09282134079076,3.8338789084264503e-10
70.09996144392852,3.5189504403633003e-10
75.10710154706626,3.229891318298174e-10
80.11424165020402,2.9645765420159987e-10
85.12138175334178,2.721055666387654e-10
90.12852185647952,2.4975384627935187e-10
95.13566195961728,2.292381758368761e-10
100.14280206275502,2.1040773563199002e-10
105.14994216589278,1.9312409485095776e-10
110.15708226903052,1.7726019388011117e-10
115.16422237216828,1.626994102349771e-10
120.17136247530604,1.49334701217313e-10
125.17850257844378,1.3706781699734705e-10
130.18564268158153,1.2580857833624612e-10
135.1927827847193,1.1547421363903176e-10
140.19992288785704,1.0598875046433206e-10
145.20706299099479,9.728245701768812e-11
150.21420309413253,8.929132952259102e-11
155.2213431972703,8.195662170068613e-11
160.22848330040804,7.522441290215067e-11
165.2356234035458,6.904521171137872e-11
170.24276350668356,6.337359211390816e-11
175.2499036098213,5.816785954989158e-11
180.25704371295905,5.338974439912422e-11
185.2641838160968,4.9004120644303993e-11
190.27132391923456,4.497874764429272e-11
195.2784640223723,4.128403311904189e-11
200.28560412551005,3.789281560378019e-11
205.29274422864782,3.478016477318944e-11
210.29988433178556,3.192319816766353e-11
215.3070244349233,2.930091297432526e-11
220.31416453806105,2.6894031626149533e-11
225.32130464119882,2.4684860084124624e-11
230.32844474433657,2.2657157760621346e-11
235.3355848474743,2.0796018127719867e-11
240.34272495061208,1.9087759132793922e-11
245.34986505374982,1.7519822615749256e-11
250.35700515688757,1.608068198848812e-11
255.3641452600253,1.4759757497911626e-11
260.37128536316305,1.3547338449520574e-11
265.3784254663008,1.2434511819847067e-11
270.3855655694386,1.1413096732914956e-11
275.3927056725763,1.047558431903733e-11
280.3998457757141,9.61508251382647e-12
285.40698587885186,8.825265391609903e-12
290.41412598198957,8.100326660779941e-12
295.42126608512734,7.434936979200887e-12
300.42840618826506,6.824204775880787e-12
305.43554629140283,6.263640290890452e-12
310.4426863945406,5.749122569171801e-12
315.4498264976783,5.276869165592171e-12
320.4569666008161,4.843408338533427e-12
325.46410670395386,4.445553527598704e-12
330.4712468070916,4.080379927811222e-12
335.47838691022935,3.745202988091798e-12
340.4855270133671,3.4375586759480477e-12
345.49266711650483,3.1551853632922704e-12
350.4998072196426,2.8960072002227583e-12
355.5069473227803,2.6581188545419786e-12
360.5140874259181,2.439771504825014e-12
365.52122752905586,2.239359984067301e-12
370.5283676321936,2.0554109793988974e-12
375.53550773533135,1.886572201116264e-12
380.5426478384691,1.7316024414083535e-12
385.54978794160684,1.5893624496943346e-12
390.5569280447446,1.4588065574935632e-12
395.5640681478824,1.3389749912586012e-12
400.5712082510201,1.2289868166594688e-12
405.57834835415787,1.1280334624495335e-12
410.58548845729564,1.035372776304126e-12
415.59262856043335,9.503235689337302e-13
420.5997686635711,8.722606063631563e-13
425.60690876670884,8.006100135627364e-13
430.6140488698466,7.348450556416179e-13
435.6211889729844,6.74482265588872e-13
440.6283290761221,6.190778900957382e-13
445.63546917925987,5.682246273306815e-13
450.64260928239764,5.21548632685234e-13
455.64974938553536,4.787067704785316e-13
460.65688948867313,4.3938409141662586e-13
465.6640295918109,4.0329151726228165e-13
470.6711696949486,3.7016371569423496e-13
475.6783097980864,3.397571497330798e-13
480.68544990122416,3.1184828739426987e-13
485.6925900043619,2.862319584065861e-13
490.69973010749965,2.627198459156106e-13
495.70687021063736,2.41139102084046e-13
500.71401031377513,2.2133107741155518e-13
505.7211504169129,2.0315015443279651e-13
510.7282905200506,1.86462677219655e-13
515.7354306231883,1.7114596881796977e-13
520.7425707263261,1.570874293955159e-13
525.7497108294639,1.4418370847131684e-13
530.7568509326017,1.3233994514098956e-13
535.7639910357394,1.2146907071268924e-13
540.7711311388772,1.1149116862701723e-13
545.7782712420149,1.0233288695539109e-13
550.7854113451526,9.392689915788708e-14
555.7925514482904,8.621140913635798e-14
560.7996915514282,7.912969694424741e-14
565.8068316545659,7.262970181342021e-14
570.8139717577037,6.666363943265188e-14
575.8211118608414,6.118765066422845e-14
580.8282519639791,5.616147911621316e-14
585.8353920671169,5.154817520007857e-14
590.8425321702547,4.731382449809596e-14
595.8496722733925,4.3427298443596926e-14
600.8568123765301,3.986002548124451e-14
605.8639524796679,3.658578102501601e-14
610.8710925828057,3.358049466978497e-14
615.8782326859434,3.0822073239229454e-14
620.8853727890812,2.829023836921665e-14
625.892512892219,2.5966377432665683e-14
630.8996529953566,2.3833406709974004e-14
635.9067930984944,2.187564579911131e-14
640.9139332016322,2.0078702342116834e-14
645.92107330477,1.8429366220571398e-14
650.9282134079077,1.691551244223143e-14
655.9353535110454,1.5526012004899798e-14
660.9424936141831,1.425065008225629e-14
665.9496337173209,1.3080050930195162e-14
670.9567738204587,1.2005608961623699e-14
675.9639139235965,1.1019425483022064e-14
680.9710540267342,1.011425062768776e-14
685.9781941298719,9.283430058789911e-15
690.9853342330097,8.520856050424556e-15
695.9924743361474,7.82092258704655e-15
700.9996144392852,7.178484151193602e-15
706.006754542423,6.588817896533811e-15
711.0138946455606,6.04758892815356e-15
716.0210347486984,5.550818434846365e-15
721.0281748518362,5.094854439128939e-15
726.035314954974,4.676344949955187e-15
731.0424550581117,4.2922133207617365e-15
736.0495951612495,3.9396356316916004e-15
741.0567352643872,3.616019929722323e-15
746.0638753675249,3.3189871740840757e-15
751.0710154706627,3.0463537468889117e-15
756.0781555738005,2.796115400399267e-15
761.0852956769382,2.566432522924936e-15
766.092435780076,2.3556166150318195e-15
771.0995758832137,2.1621178766429954e-15
776.1067159863514,1.9845138137795155e-15
781.1138560894892,1.8214987811841717e-15
786.120996192627,1.671874383951272e-15
791.1281362957648,1.5345406676008262e-15
796.1352763989024,1.408488031831357e-15
801.1424165020402,1.2927898085058883e-15
806.149556605178,1.1865954493085808e-15
811.1566967083157,1.0891242729915306e-15
816.1638368114535,9.996597262449588e-16
821.1709769145913,9.175441159999904e-16
826.1781170177289,8.421737744388293e-16
831.1852571208667,7.729946211682226e-16
836.1923972240045,7.094980899317986e-16
841.1995373271423,6.512173899167689e-16
846.20667743028,5.977240741701981e-16
851.2138175334177,5.486248898978026e-16
856.2209576365555,5.035588874904031e-16
861.2280977396932,4.621947670252558e-16
866.235237842831,4.2422844273521453e-16
871.2423779459688,3.893808075410572e-16
876.2495180491064,3.5739568121310427e-16
