size,number fraction
$\mu m$,-
2.5035700515688757,0.08203118571964829
7.5107101547066275,0.07529285196703227
12.51785025784438,0.06910802894772228
17.52499036098213,0.06343124931873222
22.53213046411988,0.058220780586562736
27.53927056725763,0.053438318313362654
32.54641067039539,0.049048704524228784
37.55355077353313,0.045019669245533106
42.56069087667089,0.041321593274212316
47.56783097980863,0.037927290434032805
52.57497108294639,0.03481180771810152
57.58211118608414,0.03195224184838282
62.58925128922189,0.029327570903669938
67.59639139235964,0.02691849977823448
72.60353149549739,0.024707318335052953
77.61067159863515,0.02267777121083239
82.6178117017729,0.02081493831571486
87.62495180491065,0.019105125149161947
92.63209190804841,0.017535762125682995
97.63923201118615,0.016095312170306658
102.6463721143239,0.014773185904489549
107.65351221746165,0.013559663798956345
112.66065232059941,0.012445824721182927
117.66779242373715,0.011423480352243711
122.67493252687491,0.010485114990892698
127.68207263001266,0.009623830302351746
132.6892127331504,0.008833294605630093
137.69635283628816,0.008107696326564117
142.70349293942593,0.007441701274390172
147.71063304256364,0.006830413427771883
152.71777314570141,0.006269338942002837
157.7249132488392,0.005754353112785826
162.7320533519769,0.005281670053724931
167.73919345511467,0.0048478148646163895
172.74633355825245,0.004449598085935181
177.75347366139016,0.004084092251721072
182.76061376452793,0.003748610368494094
187.76775386766568,0.0034406861619885676
192.77489397080342,0.0031580559464907416
197.7820340739412,0.0028986419834936042
202.78917417707893,0.002660537207331062
207.79631428021668,0.0024419912055029347
212.80345438335445,0.0022413973506259775
217.81059448649216,0.0020572809894122755
222.81773458962994,0.0018882886018470222
227.8248746927677,0.0017331778508700528
232.83201479590542,0.001590808449411959
237.8391548990432,0.0014601337776443924
242.84629500218097,0.00134019318881929
247.85343510531868,0.0012301049471338593
252.86057520845645,0.0011290597457044881
257.86771531159417,0.001036314756997367
262.87485541473194,0.0009511881719779226
267.8819955178697,0.0008730541878339779
272.8891356210074,0.00080133840742517
277.8962757241452,0.000735513616637985
282.90341582728297,0.0006750959086038888
287.91055593042074,0.000619641126287985
292.91769603355846,0.0005687415972961075
297.9248361366962,0.0005220231368964897
302.93197623983394,0.0004791422972239073
307.9391163429717,0.0004397838424439892
312.9462564461095,0.000403658431316527
317.9533965492472,0.0003705004901212838
322.960536652385,0.0003400662603092546
327.9676767555227,0.0003121320065268069
332.97481685866046,0.0002864923718390984
337.98195696179823,0.0002629588680613025
342.989097064936,0.00024135849009940312
347.9962371680737,0.00022153244411397143
353.00337727121143,0.00020333498015710031
358.0105173743492,0.00018663232070069901
363.017657477487,0.00017130167717928813
368.02479758062475,0.0001572303473174738
373.03193768376246,0.00014431488660615672
378.03907778690024,0.00013246034783663722
383.04621789003795,0.0001215795831020971
388.0533579931757,0.00011159260313516472
393.0604980963135,0.00010242598927177569
398.06763819945127,9.401235371841592e-05
403.074778302589,8.628984415493481e-05
408.08191840572675,7.920168903104877e-05
413.08905850886447,7.269578021380878e-05
418.09619861200224,6.672428991789155e-05
423.10333871514,6.124331910260107e-05
428.1104788182777,5.62125747507924e-05
433.1176189214155,5.1595073657254154e-05
438.1247590245532,4.735687054896833e-05
443.131899127691,4.346680853854018e-05
448.13903923082876,3.989629007627212e-05
453.14617933396653,3.6619066717050195e-05
